============================= test session starts ==============================
platform linux -- Python 3.13.13, pytest-9.0.3, pluggy-1.6.0 -- /usr/local/bin/python3.13
cachedir: .pytest_cache
rootdir: /app/app/modules
configfile: pytest.ini
plugins: cov-7.0.0, locust-2.43.4.dev13, Faker-40.5.1
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.8999999999999999).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_________________ test_random_attributes_respects_count_range __________________

    def test_random_attributes_respects_count_range():
>       p = _base_params(MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=3)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:232: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=3, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
______________ test_dist_boolean_only_produces_only_boolean_attrs ______________

    def test_dist_boolean_only_produces_only_boolean_attrs():
>       p = _base_params(
            DIST_BOOLEAN=1.0,
            DIST_INTEGER=0.0,
            DIST_REAL=0.0,
            DIST_STRING=0.0,
            MIN_ATTRIBUTES=3,
            MAX_ATTRIBUTES=3,
        )

app/modules/generator/tests/test_engine.py:240: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:129: in __post_init__
    self._validate_constraint_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=3, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_constraint_type_distribution(self):
        active = [self.CTC_DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.CTC_DIST_INTEGER, self.CTC_DIST_REAL])
    
        if self.TYPE_LEVEL and self.STRING_CONSTRAINTS:
            active.append(self.CTC_DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] CTC type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] CTC type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] CTC type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:226: ValueError
________________ test_dist_integer_only_produces_integer_attrs _________________

    def test_dist_integer_only_produces_integer_attrs():
        p = _base_params(
            ARITHMETIC_LEVEL=True,
            DIST_BOOLEAN=0.0,
            DIST_INTEGER=1.0,
            DIST_REAL=0.0,
            DIST_STRING=0.0,
            MIN_ATTRIBUTES=3,
            MAX_ATTRIBUTES=3,
        )
        text = _run(p, n=3)
        attrs = re.findall(r"\{Attr\d+\s+([^,}]+)", text)
        # Integers emit as bare ints like "57", not quoted, not booleans.
        for v in attrs:
            v = v.strip()
>           assert re.match(r"^-?\d+$", v), f"expected integer, got {v!r}"
E           AssertionError: expected integer, got '30.34'
E           assert None
E            +  where None = <function match at 0x73b4ab821120>('^-?\\d+$', '30.34')
E            +    where <function match at 0x73b4ab821120> = re.match

app/modules/generator/tests/test_engine.py:270: AssertionError
__________________ test_dist_string_only_respects_type_level ___________________

    def test_dist_string_only_respects_type_level():
        p = _base_params(
            TYPE_LEVEL=True,
            DIST_BOOLEAN=0.0,
            DIST_INTEGER=0.0,
            DIST_REAL=0.0,
            DIST_STRING=1.0,
            MIN_ATTRIBUTES=3,
            MAX_ATTRIBUTES=3,
        )
        text = _run(p, n=3)
        # Strings emit quoted: {Attr0 'low'}
>       assert re.search(r"\{Attr\d+\s+'[^']+'", text)
E       assert None
E        +  where None = <function search at 0x73b4ab860220>("\\{Attr\\d+\\s+'[^']+'", 'features\n\tF0 \n\t\toptional\n\t\t\tString F2 {Attr1 39.96, Attr2 73.17}\n\t\toptional\n\t\t\tString F1 \n\t\t\t\talternative\n\t\t\t\t\tString F5 \n\t\t\t\t\tString F4 \n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F7 \n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F6 {Attr0 46.91}\n\t\t\t\t\tString F3 \n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F8 \nconstraints\n\tF6.Attr0 <= F2.Attr1\nfeatures\n\tF0 \n\t\tmandatory\n\t\t\tString F2 \n\t\toptional\n\t\t\tString F1 \n\t\t\t\talternative\n\t\t\t\t\tString F4 \n\t\t\t\t\tString F3 \n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F7 {Attr2 22}\n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F6 {Attr1 36.36}\n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F5 {Attr0 41}\nconstraints\n\tF6.Attr1 <= (F5.Attr0 + F7.Attr2)\n\tF5.Attr0 == F7.Attr2\n\tF7.Attr2 < F6.Attr1\n\tF6.Attr1 <= (F5.Attr0 + F7.Attr2)\n\tF5.Attr0 == F6.Attr1\nfeatures\n\tF0 \n\t\tmandatory\n\t\t\tString F3 {Attr1 74}\n\t\toptional\n\t\t\tString F2 \n\t\t\t\toptional\n\t\t\t\t\tString F4 \n\t\t\t\t\t\tmandatory\n\t\t\t\t\t\t\tString F9 {Attr0 74, Attr2 false}\n\t\tmandatory\n\t\t\tString F1 \n\t\t\t\tmandatory\n\t\t\t\t\tString F6 \n\t\t\t\t\t\tmandatory\n\t\t\t\t\t\t\tString F7 \n\t\t\t\tmandatory\n\t\t\t\t\tString F5 \n\t\t\t\t\t\toptional\n\t\t\t\t\t\t\tString F8 \nconstraints\n\tF9.Attr0 >= F3.Attr1\n\tF9.Attr0 <= F3.Attr1')
E        +    where <function search at 0x73b4ab860220> = re.search

app/modules/generator/tests/test_engine.py:285: AssertionError
__________________ test_no_integer_attrs_when_arithmetic_off ___________________

    def test_no_integer_attrs_when_arithmetic_off():
        """Even if DIST_INTEGER=1.0, ARITHMETIC_LEVEL=False falls back to Boolean."""
>       p = _base_params(
            ARITHMETIC_LEVEL=False,
            DIST_BOOLEAN=0.0,
            DIST_INTEGER=1.0,
            DIST_REAL=0.0,
            DIST_STRING=0.0,
            MIN_ATTRIBUTES=3,
            MAX_ATTRIBUTES=3,
        )

app/modules/generator/tests/test_engine.py:290: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=3, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.0).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_______________ test_boolean_only_level_has_no_arith_no_strings ________________

    def test_boolean_only_level_has_no_arith_no_strings():
>       p = _base_params(
            ARITHMETIC_LEVEL=False,
            TYPE_LEVEL=False,
            MIN_CONSTRAINTS=8,
            MAX_CONSTRAINTS=10,
        )

app/modules/generator/tests/test_engine.py:310: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
___________________ test_aggregate_functions_produce_sum_avg ___________________

    def test_aggregate_functions_produce_sum_avg():
>       p = _base_params(
            ARITHMETIC_LEVEL=True,
            AGGREGATE_FUNCTIONS=True,
            DIST_BOOLEAN=0.0,
            DIST_INTEGER=1.0,
            DIST_REAL=0.0,
            DIST_STRING=0.0,
            CTC_DIST_BOOLEAN=0.0,
            CTC_DIST_INTEGER=1.0,
            CTC_DIST_REAL=0.0,
            CTC_DIST_STRING=0.0,
            PROB_SUM_FUNCTION=0.5,
            PROB_AVG_FUNCTION=0.5,
            MIN_CONSTRAINTS=15,
            MAX_CONSTRAINTS=15,
            MIN_ATTRIBUTES=3,
            MAX_ATTRIBUTES=4,
        )

app/modules/generator/tests/test_engine.py:355: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:130: in __post_init__
    self._validate_arithmetic_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=4, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_arithmetic_distribution(self):
        if not self.ARITHMETIC_LEVEL:
            return
    
        ops = [
            self.PROB_SUM,
            self.PROB_SUBSTRACT,
            self.PROB_MULTIPLY,
            self.PROB_DIVIDE,
        ]
    
        if self.AGGREGATE_FUNCTIONS:
            ops.extend([self.PROB_SUM_FUNCTION, self.PROB_AVG_FUNCTION])
    
        if any(v < 0.0 or v > 1.0 for v in ops):
            raise ValueError("[ERROR] Arithmetic probabilities must be between 0 and 1.")
    
        total = sum(ops)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Arithmetic probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Arithmetic probabilities must sum to 1.0 (actual: 2.0).

fm_generator/src/fm_generator/FMGenerator/models/config.py:247: ValueError
__________________ test_string_level_produces_len_constraints __________________

    def test_string_level_produces_len_constraints():
        p = _base_params(
            TYPE_LEVEL=True,
            STRING_CONSTRAINTS=True,
            DIST_BOOLEAN=0.0,
            DIST_INTEGER=0.0,
            DIST_REAL=0.0,
            DIST_STRING=1.0,
            CTC_DIST_BOOLEAN=0.0,
            CTC_DIST_INTEGER=0.0,
            CTC_DIST_REAL=0.0,
            CTC_DIST_STRING=1.0,
            PROB_LEN_FUNCTION=1.0,
            MIN_CONSTRAINTS=10,
            MAX_CONSTRAINTS=10,
            MIN_ATTRIBUTES=3,
            MAX_ATTRIBUTES=4,
        )
        text = _run(p, n=5)
        body = "\n".join(_iter_constraint_lines(text))
>       assert "len(" in body, f"no string (len) constraints emitted:\n{body}"
E       AssertionError: no string (len) constraints emitted:
E         F3 == F7
E         F4 == F1
E         F6 == F4
E         F1 == F7
E         F3 == F8
E         F3 == F4
E         F6 == F1
E         F8 == F5
E         F2 == F5
E         F7 == F1
E         include
E         Type.string-constraints
E         F2 == F4
E         F1 == F5
E         F1 == F5
E         F4 == F3
E         F3 == F5
E         F7 == F3
E         F7 == F3
E         F5 == F1
E         F4 == F2
E         F2 == F5
E         include
E         Type.string-constraints
E         F4 == F5
E         (F8 == F3) & ! F9.Attr2
E         (F7 == F1) & F9.Attr2
E         F6 == F8
E         F7 == F5
E         F4 == F8
E         F9 == F3
E         F6 == F8
E         F6 == F5
E         F3 == F4
E         include
E         Type.string-constraints
E         F6 == F4
E         F3 == F2
E         F9 == F3
E         F1 == F10
E         F9.Attr3 == F1
E         F4 == F5
E         F1 == F10
E         F2 == F3
E         F8 == F6
E         F5 == F2
E         include
E         Type.string-constraints
E         F5 == F2
E         F2 == F6
E         F9 == F4
E         F6 == F5
E         F8 == F5
E         F3.Attr2 == F4
E         F6 == F8
E         F6 == F5
E         F4 == F3.Attr2
E         F3.Attr2 == F8
E       assert 'len(' in 'F3 == F7\nF4 == F1\nF6 == F4\nF1 == F7\nF3 == F8\nF3 == F4\nF6 == F1\nF8 == F5\nF2 == F5\nF7 == F1\ninclude\nType.string-constraints\nF2 == F4\nF1 == F5\nF1 == F5\nF4 == F3\nF3 == F5\nF7 == F3\nF7 == F3\nF5 == F1\nF4 == F2\nF2 == F5\ninclude\nType.string-constraints\nF4 == F5\n(F8 == F3) & ! F9.Attr2\n(F7 == F1) & F9.Attr2\nF6 == F8\nF7 == F5\nF4 == F8\nF9 == F3\nF6 == F8\nF6 == F5\nF3 == F4\ninclude\nType.string-constraints\nF6 == F4\nF3 == F2\nF9 == F3\nF1 == F10\nF9.Attr3 == F1\nF4 == F5\nF1 == F10\nF2 == F3\nF8 == F6\nF5 == F2\ninclude\nType.string-constraints\nF5 == F2\nF2 == F6\nF9 == F4\nF6 == F5\nF8 == F5\nF3.Attr2 == F4\nF6 == F8\nF6 == F5\nF4 == F3.Attr2\nF3.Attr2 == F8'

app/modules/generator/tests/test_engine.py:398: AssertionError
____________________ test_min_vars_per_constraint_respected ____________________

    def test_min_vars_per_constraint_respected():
        """With MIN=MAX=4, every Boolean constraint has exactly 4 leaves."""
>       p = _base_params(
            MIN_VARS_PER_CONSTRAINT=4,
            MAX_VARS_PER_CONSTRAINT=4,
            PROB_NOT=0.0,
            EXTRA_CONSTRAINT_REPRESENTATIVENESS=1,
            MIN_CONSTRAINTS=6,
            MAX_CONSTRAINTS=6,
            MIN_FEATURES=10,
            MAX_FEATURES=15,
            MIN_ATTRIBUTES=0,
            MAX_ATTRIBUTES=0,  # no attributes → purely Boolean ctcs
        )

app/modules/generator/tests/test_engine.py:420: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=0, MAX_ATTRIBUTES=0, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
___________________ test_prob_not_zero_produces_no_negations ___________________

    def test_prob_not_zero_produces_no_negations():
>       p = _base_params(
            PROB_NOT=0.0,
            MIN_CONSTRAINTS=8,
            MAX_CONSTRAINTS=8,
        )

app/modules/generator/tests/test_engine.py:439: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
__________________ test_prob_not_one_produces_many_negations ___________________

    def test_prob_not_one_produces_many_negations():
>       p = _base_params(
            PROB_NOT=1.0,
            MIN_CONSTRAINTS=8,
            MAX_CONSTRAINTS=8,
        )

app/modules/generator/tests/test_engine.py:451: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
______________________ test_min_max_constraints_respected ______________________

    def test_min_max_constraints_respected():
>       p = _base_params(MIN_CONSTRAINTS=3, MAX_CONSTRAINTS=3)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:462: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
____________________________ test_prob_and_dominant ____________________________

    def test_prob_and_dominant():
        """With PROB_AND=1.0, PROB_OR/IMPLIES/EQUIV=0, every Boolean connective
        should be AND (serialised as ' & ')."""
>       p = _base_params(
            PROB_AND=1.0,
            PROB_OR_CT=0.0,
            PROB_IMPLICATION=0.0,
            PROB_EQUIVALENCE=0.0,
            PROB_NOT=0.0,
            MIN_CONSTRAINTS=10,
            MAX_CONSTRAINTS=10,
        )

app/modules/generator/tests/test_engine.py:476: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

